,DTSTART,DTEND,UID,CREATED,LAST-MODIFIED,LOCATION,SEQUENCE,STATUS,SUMMARY,TRANSP,YEAR_START,MONTH_START,DAY_START,CALDATE_START,TIME_START,YEAR_END,MONTH_END,DAY_END,CALDATE_END,TIME_END,TIME_DURATION
528,DTSTART:20181108T144000Z,DTEND:20181108T154000Z,UID:cpi6co9lcoqjib9g68pjib9k68o6abb2c8qj0b9hcooj2o9n68q6aeb66g@google.com,CREATED:20181108T015424Z,LAST-MODIFIED:20181108T015424Z,"LOCATION:JUMP Brazil - Business Accelerator\, Recife - State of Pernambuco\",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Fintechs ,TRANSP:OPAQUE,2018,11,08,2018-11-08,14:40,2018,11,08,2018-11-08,15:40,01:00:00
529,DTSTART:20181108T120000Z,DTEND:20181108T122000Z,UID:32e6g2dc2u12oab004tqbejo7r@google.com,CREATED:20181029T211454Z,LAST-MODIFIED:20181108T015632Z,"LOCATION:Softex Recife\, R. da Guia\, 142 - Recife\, PE\, 50030-120\, Brasi",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:O Futuro do Dinheiro,TRANSP:OPAQUE,2018,11,08,2018-11-08,12:00,2018,11,08,2018-11-08,12:20,00:00:20
530,DTSTART:20181108T122100Z,DTEND:20181108T124100Z,UID:c4r32ob26cr6cb9l6dij4b9k61hmabb16crj8b9j6cr6coph61h66p1pco@google.com,CREATED:20181108T015546Z,LAST-MODIFIED:20181108T015633Z,"LOCATION:Softex Recife\, R. da Guia\, 142 - Recife\, PE\, 50030-120\, Brazi",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Blockchain,TRANSP:OPAQUE,2018,11,08,2018-11-08,12:21,2018,11,08,2018-11-08,12:41,00:00:20
531,DTSTART:20181112T113000Z,DTEND:20181112T130000Z,UID:333382cvv4nnq445ni2i45fml1@google.com,CREATED:20181101T152316Z,LAST-MODIFIED:20181109T202543Z,"LOCATION:CFCH - Centro de Filosofia e Ciências Humanas - UFPE\, Recife - Ci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Ordinária OSAR,TRANSP:OPAQUE,2018,11,12,2018-11-12,11:30,2018,11,12,2018-11-12,13:00,01:59:30
532,DTSTART:20181114T190000Z,DTEND:20181114T210000Z,UID:chhjie9l6pgm6bb56kp30b9k6krj0bb16pgm2b9o6gp34o9i6lij8e336o@google.com,CREATED:20181112T172240Z,LAST-MODIFIED:20181113T220312Z,"LOCATION:Amai café\, R. Amaro Gomes Poroca\, 154 - loja a - Várzea\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Estratégica Analytique ,TRANSP:OPAQUE,2018,11,14,2018-11-14,19:00,2018,11,14,2018-11-14,21:00,02:00:00
533,DTSTART:20181201T114500Z,DTEND:20181201T194500Z,UID:25f00175vm7q87230cu1l531f2@google.com,CREATED:20181113T085141Z,LAST-MODIFIED:20181119T154439Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Front-End Cesar School,TRANSP:OPAQUE,2018,12,01,2018-12-01,11:45,2018,12,01,2018-12-01,19:45,08:00:00
534,DTSTART:20181222T114500Z,DTEND:20181222T194500Z,UID:3m637d38dinshaecsne0smda91@google.com,CREATED:20181119T154545Z,LAST-MODIFIED:20181119T154545Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Front-End Cesar School,TRANSP:OPAQUE,2018,12,22,2018-12-22,11:45,2018,12,22,2018-12-22,19:45,08:00:00
535,DTSTART:20190105T114500Z,DTEND:20190105T194500Z,UID:0o28ni6d47btkgt6dm5t23eqlv@google.com,CREATED:20181119T154611Z,LAST-MODIFIED:20181119T154611Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Front-End Cesar School,TRANSP:OPAQUE,2019,01,05,2019-01-05,11:45,2019,01,05,2019-01-05,19:45,08:00:00
536,DTSTART:20190112T114500Z,DTEND:20190112T194500Z,UID:6oqtmfmce1p64u9452d8oro0kg@google.com,CREATED:20181119T154621Z,LAST-MODIFIED:20181119T154621Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Front-End Cesar School,TRANSP:OPAQUE,2019,01,12,2019-01-12,11:45,2019,01,12,2019-01-12,19:45,08:00:00
537,DTSTART:20190126T114500Z,DTEND:20190126T194500Z,UID:5af4qun7kiht8u6jj8hme6djhi@google.com,CREATED:20181119T154649Z,LAST-MODIFIED:20181119T154706Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Front-End Cesar School,TRANSP:OPAQUE,2019,01,26,2019-01-26,11:45,2019,01,26,2019-01-26,19:45,08:00:00
538,DTSTART:20181126T110000Z,DTEND:20181126T150000Z,UID:40inqoqbd5fknfghmkgtac6rr6@google.com,CREATED:20181119T160401Z,LAST-MODIFIED:20181119T160401Z,"LOCATION:Cine Fundaj-Derby\, R. Henrique Dias\, 609 - Derby\, Recife - PE\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Curso Elaboração de Projetos,TRANSP:OPAQUE,2018,11,26,2018-11-26,11:00,2018,11,26,2018-11-26,15:00,04:00:00
539,DTSTART:20181127T110000Z,DTEND:20181127T150000Z,UID:0ugk9unuicjp8ltqfv4gkt28f9@google.com,CREATED:20181119T160413Z,LAST-MODIFIED:20181119T160413Z,"LOCATION:Cine Fundaj-Derby\, R. Henrique Dias\, 609 - Derby\, Recife - PE\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Curso Elaboração de Projetos,TRANSP:OPAQUE,2018,11,27,2018-11-27,11:00,2018,11,27,2018-11-27,15:00,04:00:00
540,DTSTART:20181128T110000Z,DTEND:20181128T150000Z,UID:56291o4l468qm7eeraea1rk08k@google.com,CREATED:20181119T160423Z,LAST-MODIFIED:20181119T160423Z,"LOCATION:Cine Fundaj-Derby\, R. Henrique Dias\, 609 - Derby\, Recife - PE\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Curso Elaboração de Projetos,TRANSP:OPAQUE,2018,11,28,2018-11-28,11:00,2018,11,28,2018-11-28,15:00,04:00:00
541,DTSTART:20181129T110000Z,DTEND:20181129T150000Z,UID:68niivncpo5r2h8dl650mbkhep@google.com,CREATED:20181119T160438Z,LAST-MODIFIED:20181119T160438Z,"LOCATION:Cine Fundaj-Derby\, R. Henrique Dias\, 609 - Derby\, Recife - PE\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Curso Elaboração de Projetos,TRANSP:OPAQUE,2018,11,29,2018-11-29,11:00,2018,11,29,2018-11-29,15:00,04:00:00
542,DTSTART:20181130T110000Z,DTEND:20181130T150000Z,UID:36dqddmk6onn7v013uth18e4ov@google.com,CREATED:20181119T161419Z,LAST-MODIFIED:20181119T161419Z,"LOCATION:Cine Fundaj-Derby\, R. Henrique Dias\, 609 - Derby\, Recife - PE\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Curso Elaboração de Projetos,TRANSP:OPAQUE,2018,11,30,2018-11-30,11:00,2018,11,30,2018-11-30,15:00,04:00:00
543,DTSTART:20181123T120000Z,DTEND:20181123T140000Z,UID:5ks84b7agv5c7ok30sevfo33h9@google.com,CREATED:20181119T192837Z,LAST-MODIFIED:20181119T192837Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Desdobramentos do PIBIC,TRANSP:OPAQUE,2018,11,23,2018-11-23,12:00,2018,11,23,2018-11-23,14:00,02:00:00
544,DTSTART:20181121T190000Z,DTEND:20181121T210000Z,UID:08mtq6shelanqq4ip2lr23krro@google.com,CREATED:20181119T193100Z,LAST-MODIFIED:20181119T194405Z,"LOCATION:Amai café\, R. Amaro Gomes Poroca\, 154 - loja a - Várzea\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Analytique,TRANSP:OPAQUE,2018,11,21,2018-11-21,19:00,2018,11,21,2018-11-21,21:00,02:00:00
545,DTSTART:20181122T120000Z,DTEND:20181122T160000Z,UID:0lp4jktpcesql9f3pg6e8i7n8d@google.com,CREATED:20181121T115412Z,LAST-MODIFIED:20181121T115412Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar Analytique,TRANSP:OPAQUE,2018,11,22,2018-11-22,12:00,2018,11,22,2018-11-22,16:00,04:00:00
546,DTSTART:20181122T190000Z,DTEND:20181122T200000Z,UID:0l6i65tn56lg25am1vj29u4icn@google.com,CREATED:20181122T130508Z,LAST-MODIFIED:20181122T130643Z,"LOCATION:Instituto Federal de Pernambuco - Campus Recife\, Av. Prof. Luís F",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com Aida IFPE,TRANSP:OPAQUE,2018,11,22,2018-11-22,19:00,2018,11,22,2018-11-22,20:00,01:00:00
547,DTSTART:20181123T220000Z,DTEND:20181124T010000Z,UID:3dgsis01nr68a6rn7omq36boq9@google.com,CREATED:20181122T135250Z,LAST-MODIFIED:20181122T135250Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:APP Dev Cesar,TRANSP:OPAQUE,2018,11,23,2018-11-23,22:00,2018,11,24,2018-11-24,01:00,03:00:00
548,DTSTART:20181124T110000Z,DTEND:20181124T210000Z,UID:5h72ieju9nd6mfo5p69j0l8ul8@google.com,CREATED:20181122T140436Z,LAST-MODIFIED:20181122T140436Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:APP Dev Cesar,TRANSP:OPAQUE,2018,11,24,2018-11-24,11:00,2018,11,24,2018-11-24,21:00,10:00:00
549,DTSTART:20190120T173000Z,DTEND:20190120T183000Z,UID:68o62opg65ijeb9mcos6ab9kcdij2b9p6opj0b9k6th34p9g71h3cchi6c@google.com,CREATED:20181123T011406Z,LAST-MODIFIED:20181123T114146Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Falar com Ioná e Aida IFPE ,TRANSP:OPAQUE,2019,01,20,2019-01-20,17:30,2019,01,20,2019-01-20,18:30,01:00:00
550,DTSTART:20181105T220000Z,DTEND:20181105T230000Z,UID:07rp4b1iiun9875f80peuohacs@google.com,CREATED:20181031T231907Z,LAST-MODIFIED:20181129T222536Z,"LOCATION:Deltaexpresso - Cais do Imperador Recife - PE\, Av. Martins de Bar",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:1º Encontro CPRI Alumni,TRANSP:OPAQUE,2018,11,05,2018-11-05,22:00,2018,11,05,2018-11-05,23:00,01:00:00
551,DTSTART:20181208T110000Z,DTEND:20181208T210000Z,UID:4f68j3m7dl6un47o7fcsem7n4n@google.com,CREATED:20181122T140258Z,LAST-MODIFIED:20181130T171027Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:3,STATUS:CONFIRMED,SUMMARY:APP Dev Cesar,TRANSP:OPAQUE,2018,12,08,2018-12-08,11:00,2018,12,08,2018-12-08,21:00,10:00:00
552,DTSTART:20181206T110000Z,DTEND:20181206T150000Z,UID:1lb5ifdprhfi2e4iqckouma818@google.com,CREATED:20181130T170808Z,LAST-MODIFIED:20181130T171056Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar APP Dev,TRANSP:OPAQUE,2018,12,06,2018-12-06,11:00,2018,12,06,2018-12-06,15:00,04:00:00
553,DTSTART:20181207T220000Z,DTEND:20181208T010000Z,UID:3uvau7getd9trca6bnbomt2muo@google.com,CREATED:20181122T140347Z,LAST-MODIFIED:20181130T171412Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:APP Dev Cesar,TRANSP:OPAQUE,2018,12,07,2018-12-07,22:00,2018,12,08,2018-12-08,01:00,03:00:00
554,DTSTART:20181206T163000Z,DTEND:20181206T200000Z,UID:52sttbpf92niv42cordarmmok5@google.com,CREATED:20181130T170958Z,LAST-MODIFIED:20181130T171646Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:7,STATUS:CONFIRMED,SUMMARY:Trabalhar Sídia,TRANSP:OPAQUE,2018,12,06,2018-12-06,16:30,2018,12,06,2018-12-06,20:00,03:59:30
555,DTSTART:20181206T153000Z,DTEND:20181206T163000Z,UID:4fv6jf59epb8k73l2he3ub698v@google.com,CREATED:20181130T171726Z,LAST-MODIFIED:20181130T171726Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:[Levar Lanche] Comer Girassol,TRANSP:OPAQUE,2018,12,06,2018-12-06,15:30,2018,12,06,2018-12-06,16:30,01:00:00
556,DTSTART:20181203T150000Z,DTEND:20181203T160000Z,UID:0qumr0iig77u0vlll1f2pvfo5e@google.com,CREATED:20181130T171853Z,LAST-MODIFIED:20181130T171908Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:[Levar Lanche] Comer Girassol,TRANSP:OPAQUE,2018,12,03,2018-12-03,15:00,2018,12,03,2018-12-03,16:00,01:00:00
557,DTSTART:20181203T113000Z,DTEND:20181203T150000Z,UID:7h6ih0eln3cail183slpp2qo7g@google.com,CREATED:20181130T171439Z,LAST-MODIFIED:20181130T172018Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar APP Dev,TRANSP:OPAQUE,2018,12,03,2018-12-03,11:30,2018,12,03,2018-12-03,15:00,03:59:30
558,DTSTART:20181203T170000Z,DTEND:20181203T195000Z,UID:1t9iss3g6abulm7k1mh4vea5pa@google.com,CREATED:20181130T171938Z,LAST-MODIFIED:20181203T021327Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Data Science,TRANSP:OPAQUE,2018,12,03,2018-12-03,17:00,2018,12,03,2018-12-03,19:50,02:00:50
559,DTSTART:20181204T121500Z,DTEND:20181204T151500Z,UID:16liugd7h3556tmcqjp8of9tk5@google.com,CREATED:20181130T172141Z,LAST-MODIFIED:20181204T012048Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar Consultoria,TRANSP:OPAQUE,2018,12,04,2018-12-04,12:15,2018,12,04,2018-12-04,15:15,03:00:00
560,DTSTART:20181204T163000Z,DTEND:20181204T200000Z,UID:7h0sb7spegs9g2cbmrs2ka971m@google.com,CREATED:20181130T170316Z,LAST-MODIFIED:20181204T012059Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:5,STATUS:CONFIRMED,SUMMARY:Produzir Artigo PIBIC,TRANSP:OPAQUE,2018,12,04,2018-12-04,16:30,2018,12,04,2018-12-04,20:00,03:59:30
561,DTSTART:20200605T100000Z,DTEND:20200605T110000Z,UID:gs9en4ciuligifjdjb03vdb7eo@google.com,CREATED:20181206T123647Z,LAST-MODIFIED:20181206T123648Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:COBRAR CLAUDIO MONTEIRO DE ME FALAR A COISA,TRANSP:OPAQUE,2020,06,05,2020-06-05,10:00,2020,06,05,2020-06-05,11:00,01:00:00
562,DTSTART:20181211T120000Z,DTEND:20181211T130000Z,UID:cph62dhgcgpm2b9i6hij4b9k6kojib9p6ormcb9kcpij8cb4cgomcopm6k@google.com,CREATED:20181209T233325Z,LAST-MODIFIED:20181209T233325Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Teste Cultura Inglesa ,TRANSP:OPAQUE,2018,12,11,2018-12-11,12:00,2018,12,11,2018-12-11,13:00,01:00:00
563,DTSTART:20181211T180000Z,DTEND:20181211T193000Z,UID:61j6aopicdhjcb9k74rm6b9k6srjab9ocli38bb675i3gdr36gqm8db3cg@google.com,CREATED:20181209T233508Z,LAST-MODIFIED:20181209T233508Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com Sídia ,TRANSP:OPAQUE,2018,12,11,2018-12-11,18:00,2018,12,11,2018-12-11,19:30,01:00:30
564,DTSTART:20181214T220000Z,DTEND:20181215T010000Z,UID:25b6ishjju3nvku1a5dokpqtrc@google.com,CREATED:20181210T125846Z,LAST-MODIFIED:20181210T125846Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:DEV APPs,TRANSP:OPAQUE,2018,12,14,2018-12-14,22:00,2018,12,15,2018-12-15,01:00,03:00:00
565,DTSTART:20181215T120000Z,DTEND:20181215T200000Z,UID:0mu90d5qn880r3h0m57pd64gv3@google.com,CREATED:20181119T154535Z,LAST-MODIFIED:20181210T125855Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Front-End Cesar School,TRANSP:OPAQUE,2018,12,15,2018-12-15,12:00,2018,12,15,2018-12-15,20:00,08:00:00
566,DTSTART:20181212T120000Z,DTEND:20181212T140000Z,UID:705javjc61b1tks71cc54b707v@google.com,CREATED:20181210T130055Z,LAST-MODIFIED:20181210T130055Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Ste,TRANSP:OPAQUE,2018,12,12,2018-12-12,12:00,2018,12,12,2018-12-12,14:00,02:00:00
567,DTSTART:20181213T120000Z,DTEND:20181213T140000Z,UID:4k5rlujnd0df7qpqsm11shqtas@google.com,CREATED:20181210T130112Z,LAST-MODIFIED:20181210T130112Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Ste,TRANSP:OPAQUE,2018,12,13,2018-12-13,12:00,2018,12,13,2018-12-13,14:00,02:00:00
568,DTSTART:20181211T220000Z,DTEND:20181211T224000Z,UID:ccs36cj36sp30bb3cos34b9k6pgjgb9pc9i6ab9i6oqjccb368q3gohico@google.com,CREATED:20181209T233309Z,LAST-MODIFIED:20181211T225406Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Extraordinária Analytique ,TRANSP:OPAQUE,2018,12,11,2018-12-11,22:00,2018,12,11,2018-12-11,22:40,00:00:40
569,DTSTART:20181217T123000Z,DTEND:20181217T140000Z,UID:1dlfie7qlv4hkojgaftvtdsma8@google.com,CREATED:20181210T125528Z,LAST-MODIFIED:20181217T020454Z,"LOCATION:Universidade Federal de Pernambuco UFPE\, Av. Prof. Moraes Rego\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Institucional OSAR,TRANSP:OPAQUE,2018,12,17,2018-12-17,12:30,2018,12,17,2018-12-17,14:00,01:59:30
570,DTSTART:20190108T120000Z,DTEND:20190108T150000Z,UID:2bdge5bdaprip4ivsj1lom0ub2@google.com,CREATED:20190107T154135Z,LAST-MODIFIED:20190107T154135Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar Aula Git/Rmarkdown,TRANSP:OPAQUE,2019,01,08,2019-01-08,12:00,2019,01,08,2019-01-08,15:00,03:00:00
571,DTSTART:20190109T103000Z,DTEND:20190109T143000Z,UID:cdi3cdhnckpjab9p75hjab9k61h3ibb16go62b9g69hj6d1p6spjeeb26s@google.com,CREATED:20190109T120951Z,LAST-MODIFIED:20190109T120951Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar Aulas R,TRANSP:OPAQUE,2019,01,09,2019-01-09,10:30,2019,01,09,2019-01-09,14:30,04:00:00
572,DTSTART:20190109T160000Z,DTEND:20190109T183000Z,UID:6ph3gp1ocdj6abb1cgs3ab9k6cs32b9pcco3ibb471j66d1g65j32c9o64@google.com,CREATED:20190109T121037Z,LAST-MODIFIED:20190109T121037Z,"LOCATION:Coffee Shop São Braz\, R. Benfica\, 505 - Madalena\, Recife - PE\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar Analytique ,TRANSP:OPAQUE,2019,01,09,2019-01-09,16:00,2019,01,09,2019-01-09,18:30,02:00:30
573,DTSTART:20190109T183000Z,DTEND:20190109T195000Z,UID:c9j32d1j60p3ibb46hhj6b9kc4sm8bb1cor64b9i6ssm2p31cgsjiohp6o@google.com,CREATED:20190109T121404Z,LAST-MODIFIED:20190109T121406Z,"LOCATION:Coffee Shop São Braz\, R. Benfica\, 505 - Madalena\, Recife - PE\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Analytique ,TRANSP:OPAQUE,2019,01,09,2019-01-09,18:30,2019,01,09,2019-01-09,19:50,01:00:20
574,DTSTART:20190110T120000Z,DTEND:20190110T134000Z,UID:68sm6cr3ckr30b9h6sq6cb9k6oo36b9p70s3gbb461gm8ohjcdgj6d1kcg@google.com,CREATED:20190107T132311Z,LAST-MODIFIED:20190109T121450Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula R Casalunga ,TRANSP:OPAQUE,2019,01,10,2019-01-10,12:00,2019,01,10,2019-01-10,13:40,01:00:40
575,DTSTART:20190110T140000Z,DTEND:20190110T150000Z,UID:6gs6cchj64p32b9l64o3gb9k6sq32bb16or64b9nchhj0cb5c5ij2c9p6c@google.com,CREATED:20190109T123206Z,LAST-MODIFIED:20190109T123206Z,"LOCATION:Federal University of Pernambuco UFPE\, Av. Prof. Moraes Rego\, 12",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Artigo com Nicole ,TRANSP:OPAQUE,2019,01,10,2019-01-10,14:00,2019,01,10,2019-01-10,15:00,01:00:00
576,DTSTART:20190117T220000Z,DTEND:20190117T233000Z,UID:7lpho9r9rceb8vn7ef16jn52ue@google.com,CREATED:20190110T171753Z,LAST-MODIFIED:20190110T171753Z,"LOCATION:R. do Apolo\, 235 - Recife\, PE\, 50030-220\, Brasil",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:MeetUp Open Mobility + Dados Abertos,TRANSP:OPAQUE,2019,01,17,2019-01-17,22:00,2019,01,17,2019-01-17,23:30,01:00:30
577,DTSTART:20190114T140000Z,DTEND:20190114T150000Z,UID:7f4q5a9bm3hnrlgmih3o17jq28@google.com,CREATED:20190110T172916Z,LAST-MODIFIED:20190114T100601Z,"LOCATION:Universidade Federal de Pernambuco UFPE\, Av. Prof. Moraes Rego\, ",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Reunião Nicole Artigo ,TRANSP:OPAQUE,2019,01,14,2019-01-14,14:00,2019,01,14,2019-01-14,15:00,01:00:00
578,DTSTART:20190114T115000Z,DTEND:20190114T135000Z,UID:64pjcd1ic5i6cb9g6dj3ab9kcli62bb270rjebb36lhj2ohkcgo3ge34co@google.com,CREATED:20190114T100951Z,LAST-MODIFIED:20190114T100951Z,"LOCATION:Center for Social Sciences (CCSA) - UFPE\, Cidade Universitária\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar aula Ste,TRANSP:OPAQUE,2019,01,14,2019-01-14,11:50,2019,01,14,2019-01-14,13:50,02:00:00
579,DTSTART:20190115T113000Z,DTEND:20190115T150000Z,UID:c8oj8p1jcorj0b9n68smab9k68oj0b9o6cp66b9l75hjae9n75hjip1n6c@google.com,CREATED:20190114T101227Z,LAST-MODIFIED:20190114T101227Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Artigo PIBIC,TRANSP:OPAQUE,2019,01,15,2019-01-15,11:30,2019,01,15,2019-01-15,15:00,03:59:30
580,DTSTART:20190114T173000Z,DTEND:20190114T200000Z,UID:cgqj0oj168pm6b9l68o62b9k61h6abb16ksm2b9oc9ij6d1hc4p32opo70@google.com,CREATED:20190114T101333Z,LAST-MODIFIED:20190115T134932Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:Estudar Data Science ,TRANSP:OPAQUE,2019,01,14,2019-01-14,17:30,2019,01,14,2019-01-14,20:00,02:59:30
581,DTSTART:20190115T173000Z,DTEND:20190115T191000Z,UID:68o62d1pccr64bb1chi62b9k6ph6abb169ijab9m64s3gopl6dj6apj2cc@google.com,CREATED:20190114T100808Z,LAST-MODIFIED:20190115T134942Z,"LOCATION:Center for Social Sciences (CCSA) - UFPE\, Cidade Universitária\, ",SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:Aula R Stephanie,TRANSP:OPAQUE,2019,01,15,2019-01-15,17:30,2019,01,15,2019-01-15,19:10,01:59:40
582,DTSTART:20190207T170000Z,DTEND:20190207T200000Z,UID:c8s3ichn65j38bb664r3ab9k6di3cbb1chij0bb2cgqjaopgccr6apj268@google.com,CREATED:20190115T211051Z,LAST-MODIFIED:20190115T211052Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Cultura Inglesa ,TRANSP:OPAQUE,2019,02,07,2019-02-07,17:00,2019,02,07,2019-02-07,20:00,03:00:00
583,DTSTART:20190214T170000Z,DTEND:20190214T200000Z,UID:6cr34c3364o3ab9n6cqj6b9kcksmcbb16cqjgb9hcdhjec35cph3cob16c@google.com,CREATED:20190115T211053Z,LAST-MODIFIED:20190115T211053Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Cultura Inglesa ,TRANSP:OPAQUE,2019,02,14,2019-02-14,17:00,2019,02,14,2019-02-14,20:00,03:00:00
584,DTSTART:20190228T170000Z,DTEND:20190228T200000Z,UID:6dhj8c9p70r38bb3c8qm2b9k6go3abb170p32bb5cgo36p33ccq62e9pc8@google.com,CREATED:20190115T211129Z,LAST-MODIFIED:20190115T211129Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Cultura Inglesa ,TRANSP:OPAQUE,2019,02,28,2019-02-28,17:00,2019,02,28,2019-02-28,20:00,03:00:00
